,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
618,0.27568858560568194,0.8918908822435727,0.8610458084822494,0.3920505384005278,-0.2756220229765883,-0.6218212781006763,-0.5729653240270659,0.28993584612755685,0.12674635861367844,-0.2940801625502382,-0.1624597657083376,0.5576515183358762,0.5049929856286448,0.24362242338344145,0.3840248059180464,0.23809052626887525,-0.024660762856478554,-0.34991321130241587,-0.16955671741065342,-0.5081174763120975,-0.7191790685147421,-0.3083967930933428,0.31638808911815886,0.14461750136897497,0.10968975661223808,-0.2349179864769074,0.018863309075224998,-0.10150159194984171,-0.430978662674767,-0.3719959570322814,-0.544676327253351,-0.565449470376816,-0.8204511582028469
619,-1.282891873351406,-1.3330097626651194,-1.6889514982119018,-0.19142614160264418,-0.14357528102844508,-0.49989403934538695,-0.871690786050324,-1.4989439734199574,-0.6288026047847239,-0.7131941342325667,-0.11043272321973138,-0.9704564702443108,-0.2126642157851624,0.41614326671067237,0.6771206267726834,0.5408790556402774,0.15937456279699283,-0.526175608707955,-1.0595917075023278,-0.7833848992497937,-1.0313933231619625,-0.7345025543826963,-1.7039693527165227,0.9191296048243257,0.8072044990572461,0.637932843277292,0.44814932067469193,-0.1223042659344857,-0.7959426386380895,-1.3050853143900696,-0.8244639444652349,-0.9689093598407872,-0.492351790715122
620,0.16499589189632274,-0.5930969418524836,-0.3251327139575017,-0.43957139631663716,-0.4373792818630633,-0.512957672069168,-0.29821165833900753,0.13234405250075199,-0.3134430374532168,0.15738646659528754,-0.03491667842614264,0.7714282835776642,0.3489805505386866,-0.01515884160740486,0.3142400866669425,0.25322995273744536,-0.05297388988008957,0.2544150083737183,0.784052200544712,0.517879281910225,0.22861420452146242,0.17736377477652002,0.16333070716098588,0.6365373508608869,0.5549119326409666,0.3998826169806923,0.2448033151802076,0.0649197999273101,0.033520943096734486,0.44445723065578346,1.2459644229027047,0.5275600483528515,0.9699182298165901
621,-1.2186627794706668,-2.6631321126376015,0.09891178198714347,0.8380413340351368,1.1768921384529853,0.20554212773878858,-0.37565900034503746,0.13234405250075199,0.16178631053940148,1.207377258809963,0.6478010521205461,0.1855215936557269,0.07855899638275932,-0.20000260231515246,-0.13238211654012336,-0.03441915016538672,-0.3361051601161994,-0.652077321140483,-0.16955671741065342,0.05492952515137227,0.3512698045614416,0.7227791492268923,0.9531067980599978,0.039953703604738273,-0.5878249858327702,-0.8697185899345073,-0.8848967153447052,-0.35113367976556936,-0.2816752179624986,-0.19704170252769612,-0.802080935088284,-0.2426815588056389,-0.022481091596898768
622,0.20234898195462503,0.8574763324383338,0.3109340299594664,-0.19813277010842778,-0.3779582479863989,-0.7350394283734454,-1.246019605746135,0.04502968035617099,-0.22803315463426713,0.3117968772150927,-0.15565454074147347,0.1300979878523008,0.20336894445472586,-0.027481758987921365,0.007187321962084651,-0.14039513544537757,-0.3785748506516159,-0.7779790335730109,0.8730556995538795,0.6304886822029191,0.3847213318450724,-0.31691890831912983,0.5306684238582007,0.21788215980394038,0.09484901741128045,-0.2944305430510574,-0.6363627086292244,-0.39273902773485736,-0.6798177371952142,0.24034393373376725,1.0221343291331977,0.703615272846221,0.43523777909585337
623,0.22034223875100228,0.6871243109024014,0.2794172093149316,0.27468453954931527,0.7114273730857814,0.31222846164966694,0.8819383150862096,0.6029898145483719,0.49685585082912787,0.32209090458974626,0.017768934220547115,0.23302754148723534,0.6194021046946139,0.4900807709937714,0.37006786206782577,0.23809052626887525,-0.05297388988008957,0.3425462070764878,0.3008903487806603,0.25512401456060596,0.21746369542691882,0.3563281945180486,0.3653664513444542,0.3225459575681771,0.19873419181798366,0.06264479639384243,-0.09410669397726638,-0.08069891796519772,0.31553856088657467,0.2549234549424827,0.675197683790462,-0.1326470434972832,-0.6584267791965629
624,0.1702344350142554,-0.6928991362876767,-1.6717605051330655,-1.4254457866668249,-0.7047739343080529,-1.111707505242465,-0.7204840707052181,-0.17645067825447358,-0.5718626829054241,-0.7381939149995828,-0.15236168995105537,0.14593330379613695,0.27617474749670606,0.1696849191003424,0.1188428727638512,0.07155683511460392,-0.22285265202175555,-0.6394871498972301,0.033879851753157886,0.0674416807394494,-0.17280412288210656,-0.7515467848342704,-0.9203155570957977,-0.3368359683465136,-0.32069168021553285,0.518907730128992,0.42555532006419367,-0.1223042659344857,-0.4641572059441599,-0.10956457527540349,0.3730270572016276,0.7256221759078922,0.5040981401735241
625,-0.00013209769068426265,0.14853660645041347,0.26795654726237356,-0.03717368596962152,-0.6321482262365749,-1.039857525261669,-1.2792113237487193,-1.6224618657220478,-0.7426824485433239,-0.7778994491589613,-0.13984885694746654,-0.3449614904627833,-0.015048464671215615,0.5147266057548044,0.5096373005700338,0.49546077623456697,0.21600081684421485,-0.5009952662214495,-1.0468769219295897,-0.8959942995424878,-1.2209519777692033,-1.2287852374783461,1.0510635225125884,0.5423399328730739,0.39166380143043267,0.439557654696792,0.17702131334871277,-0.018290896011265878,-0.6964070088299106,-1.348823878016216,-0.9251874866615128,-1.284341637058074,-1.1809554014918286
626,0.14039751551646512,0.3240508104571318,0.44273164356388267,0.6670223071376551,-0.09735892134659495,-0.4541713248121533,-1.20729593474312,-0.6769111039612187,-0.5740526799007818,-0.6646651480377708,-0.34290798902325015,-0.10743175130524146,-0.7639081531030144,-0.2985859413592845,0.635249795222021,0.7679704526688289,0.2867836344032423,-0.43804441000518546,-0.7290072826111345,-0.7583605880736395,-1.0871458686346802,0.7824339558074018,0.8184163019376857,0.3330123373446008,0.18389345261702603,0.2610199849743422,0.4707433212851902,0.02331445195802211,-0.7295855520993035,-0.8385406357111755,-0.7237404022689566,-0.8735461132402123,-0.03463292002237007
627,-2.227196211044828,-0.9251973474730387,-0.5170988033378484,0.30486436782534104,0.4440327206407914,1.1439464117303921,1.099528466436484,0.6498414288698544,1.4779745047493724,0.8132630678946505,0.9608414005962947,0.011333118273529674,-0.02544929367721283,0.24362242338344145,0.42589563746870884,0.3289270850802958,0.8388896113636566,0.946874426752622,0.6950487015355447,1.0433898166094635,1.4774712231103437,0.7227791492268923,-0.699912927077469,0.9295959846007494,0.6884785854495851,0.8363080318577918,0.6966833273901727,0.8346187373591372,0.498020548868236,0.954740472960824,0.5073251134633316,0.4908818765833996,1.4924468521118557
628,-1.562812286044415,-0.5036191123588633,-1.5428280570417883,-0.966041734020649,-0.1369729439310379,-0.07314870370187329,0.9077540957548861,0.5561382002268893,0.7092855593788233,0.8764978074818087,0.6317758449405112,-0.89127989052513,-0.6078957180130562,-0.6805963801552959,-0.04864045343879863,0.17753282039459475,0.3434098884504643,0.7957923718335885,0.3898938477898276,1.1559992169021576,1.1206549320849488,0.6546022274205957,-0.1733955331447943,-0.033310954830227425,0.5549119326409666,0.49907021127094203,0.5837133243376814,0.3561572357123257,0.6805025368498971,0.5465138791167914,-0.14178215846823858,0.87967049733959,1.103588342496774
629,0.25769532880930457,0.8695214248701676,0.0244174786455165,0.20426494023858788,-0.49019797864232056,-0.8308394016811728,0.38037457638049227,0.2878062272947622,-0.009033455098498101,0.1279749598105627,-0.125140790083599,-0.11534940927715953,0.25537308948471166,-0.06445051112947088,0.03510120966252629,-0.11011628250823732,-0.40688797767522694,1.009825282968886,0.9874887697085235,0.8682196383763843,0.42932336822324674,-0.24021987128704642,0.7755602349896773,0.21788215980394038,0.15421197421511076,-0.016705279038357595,-0.3426407006927471,-0.22631763585770553,0.6141454503111113,0.954740472960824,1.033325833821673,0.4248611673983861,0.24080852428831254
630,0.33331255990294084,0.5374210192496125,0.36250700919597734,-0.19477945585553635,-0.38456058508380603,-0.4650576854153042,1.0091732340961157,0.4858607787446655,0.08513641570188234,0.005917206653954838,-0.09440751603969658,0.5655691763077944,0.0681581673767621,-0.027481758987921365,-0.3417362742934356,-0.21609226778822796,-0.3077920330925884,1.6393338451315258,1.4325062647543605,1.0058533498452322,0.8418922047213593,0.10918685297022342,0.714337282206808,0.23881491935678772,-0.1129213314021264,-0.2547555053349574,-0.41042270252424196,-0.05989624398055372,1.2445377724295774,1.3921261092222872,1.4586030119837363,1.503199417420273,0.37042802749333975
631,0.21897566228545468,-0.21453689399485662,-1.4540079261344636,-1.2846065880453694,-0.7906043165743459,-1.1313029543281363,-0.7094201647043566,-0.17858029708726825,-0.5631026949239933,-0.7999580792475047,-0.20658396629994033,0.09050969799271043,0.41138552457466987,0.31755992766654045,0.23049842356561756,0.16239339392602464,-0.19453952499814453,-0.6017166361674717,-0.06783843282874777,0.0674416807394494,-0.23970717744936812,-0.7771131305116317,-0.7917473562517724,-0.20077303125300586,-0.1574435490049993,0.578420286703142,0.49333732189568846,-0.10150159194984171,-0.48074647757885636,-0.09498505406668803,0.4849421040863809,0.8063141538006865,0.11118902108328554
632,0.3365012383225521,0.8832872447922632,0.8753716360479467,-0.08412008551010668,-0.25911618023307037,-0.33006681393623344,-0.10643728765740977,-0.1317286827657858,-0.495212788067905,-0.5573131482735253,-0.3341270535821352,0.14593330379613695,0.25537308948471166,0.7242162012235847,0.6073359075215793,0.4500424968288566,0.046122054702548876,-0.19883115638338233,-0.11869757511970055,-0.2578743645505553,-0.5853729593802192,-0.9390333198015858,-0.3019637339888196,0.2911468182389061,0.3619823230285176,0.36020757926459224,0.3803673188431971,-0.08069891796519772,-0.2982644895971951,-0.051246490440541664,0.6528146744135113,0.1607783306583323,-0.5288072759915359
633,0.3772707695447234,0.8660799698896438,-0.012829673025296662,-0.5938238519496598,-1.411224003730619,-1.4252346906132094,-1.806590843123113,-1.4648700720952428,-0.9135022141812235,-0.6587828466808258,-0.3525670180084766,0.12218032988038273,0.23457143147271722,0.009486993153628153,0.8725178406757746,0.5862973350459876,0.10274830874977091,-0.6143068074107245,-0.9705882084931604,-0.9710672330709504,-0.9533397595001574,-1.0668650481883917,1.1857540186349005,0.36441147667387175,-0.2168065058088294,-0.2547555053349574,0.6740893267796745,0.044117125942666105,-0.6632284655605177,-1.2030286659290617,-1.1154430663655939,-0.4700862237762409,-0.8852609098053604
634,0.03494336492503868,0.11756351162569846,-0.26209907266843335,0.9654672756450247,0.7972577553520741,0.42326933980180564,0.8505905814171022,0.7478038951784086,0.6216856795645159,0.29120882246578533,-0.033380014723947596,1.1277228923139773,1.0562369229464965,0.9953203835949477,0.8446039529753331,0.7376915997316887,0.44250583303310276,0.2544150083737183,-0.2204158597016062,-0.5581660986644058,-0.8864367049328957,-1.1606083156720495,-0.05094962757905593,0.7621339081779708,0.733000803052458,0.8363080318577918,0.8548413316636606,0.41856525766625774,0.11646730127021687,-0.34283691461485055,-0.8244639444652349,-1.056936972087472,-0.6948822644729767
635,0.2743220091401342,0.9004945196948826,0.3796980022748143,0.019832656329538657,-0.0676484044082631,-0.23862138486976642,-0.4070067340141447,0.6988226620241313,0.38735600106124335,0.04562274081333319,-0.016476713999801194,0.9614520749036979,1.0042327779165106,0.8474453750287497,0.774819233724229,0.6165761879831279,0.2726270708914368,-0.28696235508615187,-0.38570807214720293,-0.6582633433690227,-0.8975872140274394,-0.8793785132210763,-1.2876532737930129,0.9923942632592915,0.8665674558610765,0.8363080318577918,0.628901325558678,0.10652514789659802,-0.41438939104007044,-0.48863212670200495,-0.8692299632191363,-1.174307121749718,-1.1728541825415144
636,0.3419675441847426,1.036431991425576,1.0644725599151537,0.9889404754152673,0.23605910207246625,-0.399739521796399,-0.13040908399260945,-0.14663601459534845,-0.5127327640307665,-0.6764297507516607,-0.22195060332189148,0.2726158313468257,0.629802933700611,1.0199662183559806,0.7887761775744498,0.6165761879831279,0.2584705073796313,-0.27437218384289913,-0.00426450496505677,-0.43304454278363474,-0.7191790685147421,-0.3850958301254264,0.18781988827413357,0.5318735530966502,0.7033193246505427,0.5585827678450921,0.3577733182326988,0.02331445195802211,-0.24849667469310568,0.3569801034034907,0.30587802907077544,-0.2426815588056389,-0.7070340928984481
637,0.378865108754529,0.9331883420098593,0.7607650155223673,0.26127128253774806,0.5793806311376382,0.5343102179539443,0.6588162107355043,0.07910358168088558,-0.2959230614903553,-0.6205478878606835,-0.27485573935460916,-0.35287914843470136,-0.2126642157851624,0.7735078707456507,0.8027331214246707,0.6771338938574083,0.38587957898588077,0.4684479195090157,-0.16955671741065342,-0.6332390321928685,-0.8864367049328957,-0.9901660111563082,0.8551500736074072,0.15508388114539837,-0.02387689619638061,0.0031322398196924105,0.5385253231166849,0.2937492137583938,0.8961630681009515,0.3132415397773443,-0.253697205352992,-0.5874563734384872,-0.7961475013519043
638,-0.534463495719813,-2.5444019158095275,0.0244174786455165,0.586542765068252,0.9458103400437352,0.4624602379731487,1.060804795433469,1.2738197468786896,1.9575838467327058,1.6735496413478512,0.028086533363857236,-1.010044760103901,-2.032809291834673,-1.5432005967914506,-0.6348320951480725,-0.7611116206567521,-0.987307081659252,1.5637928176720088,2.4242595394279407,2.8076037545283357,2.336060423390199,1.4982916347735151,-2.3345657663800745,-3.1522921282044782,-2.6655284739668366,-1.0085812219408568,0.19961531395921106,0.27294653977374983,1.393841217141846,1.3921261092222872,0.9997513197562471,0.13877142759666114,0.7916914129096777
639,0.3724877519153067,0.8781250623214771,0.34245085060400055,-0.04723362872829728,0.008278472211919238,0.695428354880577,0.6846319914041811,0.2601211824684316,-0.18423321472711332,0.8764978074818087,0.046087451018142885,0.5814044922516305,0.629802933700611,0.34220576242757333,-0.02072656573835699,0.25322995273744536,-0.1379132709509225,0.8461530568065995,0.47889734679899515,0.13000245867983498,-0.2620081956384553,-0.8026794761889926,-0.6815460412426082,0.4586088946616848,0.09484901741128045,0.18166990954214218,0.10923931151721811,0.044117125942666105,0.4482527339641465,0.34240058219477526,0.6192401603480852,0.7182865415540018,-0.09539206214972658
640,0.45721549277926055,1.1878560105686267,0.8123379947588777,0.7106153924252485,0.2921789674004271,1.2745827389682025,0.7639233177436878,0.23243613764210097,0.8012654331838462,0.6588526572748453,0.405447233945773,0.30428646323449804,0.5569971306586305,0.30523701028602396,0.1886275920149551,0.359205938017436,0.6548542857101851,0.946874426752622,0.6696191303900683,0.2801483257367602,-0.16165361378756296,0.3818945401954098,-0.89582637598265,0.3748778564502954,0.13937123501415333,0.0031322398196924105,0.06405131029622155,0.6265919975126975,0.8298059815621656,0.02165111560303562,0.5744741415941838,0.7109509072001114,0.03827805053045774
641,-0.020175219185383057,-0.871854795274919,0.8438548154034125,0.5898960793211442,0.6718133505013384,0.5190693131095331,0.7510154274093496,0.07484434401529626,-0.21927316665283636,1.6264912304922914,0.32202834725518076,1.0564639705667145,0.6714062497246,0.2559453407639579,-0.034683509588577806,-0.2463711207253682,-0.49182735874605976,1.009825282968886,0.41532341893530406,-0.007631252789013138,-0.23970717744936812,-0.5214496737380196,-0.008093560631047504,0.1341511215925513,0.06516753900936519,-0.39361813734130746,0.17702131334871277,0.21053851781981792,0.33212783252127115,0.3278210609860598,0.966176805690821,0.5642382201223035,-0.36678289698525207
642,0.12263202146434578,0.37739336265525186,0.5687989261420207,-0.08076677125721525,-0.8236160020613817,-0.4215122430027007,0.874562377752302,0.36447250527537,0.12236636462296306,0.4323840550324642,-0.027672406687222813,-0.21036130494017644,-0.08785426771319611,-0.26161718921773497,0.10488592891363038,-0.04955857663395684,-0.10960014392731149,1.4504812764827337,1.4325062647543605,1.568900351308702,1.0537518775176873,0.44154934677591884,0.16333070716098588,-0.27403768968797154,0.05032679980840755,0.08248231525189244,0.15442731273821464,0.21053851781981792,1.0786450560826126,1.2609104183438482,2.242008340177011,2.1267283375009565,0.9375133540153333
